snapshot_date,period_start,period_end,video_id,elapsed_video_time_ratio,audience_watch_ratio,relative_retention_performance
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.44,0.1905,0.78755
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.45,0.1905,0.7957000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.46,0.1905,0.8112
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.47,0.1905,0.835
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.48,0.1905,0.8661
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.49,0.1905,0.8992
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.5,0.1905,0.9264
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.51,0.1905,0.9429000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.52,0.1905,0.9492499999999999
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.53,0.1905,0.9507
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.54,0.1905,0.9511000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.55,0.1905,0.95145
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.56,0.1905,0.95175
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.57,0.1905,0.9520500000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.58,0.1905,0.95235
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.59,0.23809999999999998,0.95265
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.6,0.23809999999999998,0.95285
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.61,0.23809999999999998,0.953
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.62,0.23809999999999998,0.9531000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.63,0.23809999999999998,0.9531000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.64,0.4286,0.95285
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.65,0.381,0.95235
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.66,0.3333,0.9519
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.67,0.381,0.95155
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.68,0.2857,0.9511000000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.69,0.3333,0.9495
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.7,0.3333,0.9418
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.71,0.381,0.9181
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.72,0.3333,0.8726499999999999
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.73,0.381,0.81445
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.74,0.3333,0.76095
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.75,0.3333,0.7221
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.76,0.2857,0.69855
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.77,0.2857,0.68745
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.78,0.2857,0.6856
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.79,0.3333,0.69025
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.8,0.3333,0.6992
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.81,0.2857,0.7101999999999999
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.82,0.2857,0.72115
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.83,0.2857,0.7271
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.84,0.23809999999999998,0.7125
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.85,0.1905,0.6545
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.86,0.23809999999999998,0.55705
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.87,0.23809999999999998,0.4654
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.88,0.1905,0.4163
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.89,0.1905,0.40715
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.9,0.1905,0.42965
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.91,0.1905,0.48975
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.92,0.1905,0.5919
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.93,0.1905,0.7074
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.94,0.1905,0.7965500000000001
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.95,0.1905,0.8507
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.96,0.1905,0.882
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.97,0.1905,0.89725
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.98,0.1905,0.8907
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,0.99,0.1905,0.85645
2026-05-13,2026-04-10,2026-05-09,E9d5_QYeXgs,1,0.1905,0.8129
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.01,0.9668000000000001,0.32045
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.02,0.8155,0.27465
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.03,0.6827,0.24664999999999998
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.04,0.5387,0.24175000000000002
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.05,0.4797,0.245
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.06,0.4354,0.25055
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.07,0.4244,0.25739999999999996
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.08,0.428,0.26454999999999995
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.09,0.4096,0.27095
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.1,0.38380000000000003,0.2766
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.11,0.3542,0.2827
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.12,0.3469,0.2903
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.13,0.3321,0.29969999999999997
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.14,0.3284,0.31184999999999996
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.15,0.3247,0.32935
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.16,0.3321,0.35025
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.17,0.3284,0.36345
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.18,0.321,0.3601
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.19,0.2989,0.3466
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.2,0.2989,0.33614999999999995
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.21,0.2915,0.33355
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.22,0.2878,0.33645
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.23,0.30260000000000004,0.3428
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.24,0.2841,0.3522
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.25,0.26940000000000003,0.36605
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.26,0.2768,0.38645
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.27,0.26940000000000003,0.4149
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.28,0.2657,0.45230000000000004
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.29,0.2768,0.4977
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.3,0.2804,0.548
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.31,0.2804,0.60005
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.32,0.2768,0.6512
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.33,0.2878,0.6945
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.34,0.3063,0.71795
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.35,0.2989,0.7116
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.36,0.2841,0.6748000000000001
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.37,0.2878,0.6205499999999999
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.38,0.2841,0.5696
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.39,0.2841,0.5327500000000001
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.4,0.2804,0.5066
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.41,0.2915,0.48585
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.42,0.2841,0.469
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.43,0.2768,0.45740000000000003
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.44,0.2841,0.4517
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.45,0.2878,0.448
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.46,0.2804,0.43945
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.47,0.2841,0.4239
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.48,0.2768,0.40565
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.49,0.2731,0.39095
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.5,0.26940000000000003,0.3826
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.51,0.26940000000000003,0.3766
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.52,0.26940000000000003,0.36435
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.53,0.262,0.3423
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.54,0.2509,0.3177
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.55,0.2546,0.29935
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.56,0.2583,0.2878
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.57,0.2509,0.2777
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.58,0.23989999999999997,0.2649
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.59,0.24719999999999998,0.25065000000000004
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.6,0.24719999999999998,0.23854999999999998
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.61,0.24719999999999998,0.22870000000000001
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.62,0.23989999999999997,0.22309999999999997
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.63,0.23989999999999997,0.22605000000000003
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.64,0.23989999999999997,0.23520000000000002
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.65,0.22510000000000002,0.2518
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.66,0.2214,0.28145
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.67,0.22510000000000002,0.32755
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.68,0.22510000000000002,0.38480000000000003
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.69,0.2288,0.43905
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.7,0.2177,0.4796
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.71,0.2214,0.5053
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.72,0.214,0.5205
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.73,0.22510000000000002,0.53035
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.74,0.22510000000000002,0.5377
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.75,0.22510000000000002,0.54245
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.76,0.22510000000000002,0.5442
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.77,0.22510000000000002,0.54285
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.78,0.22510000000000002,0.5358
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.79,0.2214,0.5172
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.8,0.2214,0.4844
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.81,0.214,0.44335
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.82,0.214,0.4043
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.83,0.214,0.37275
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.84,0.2066,0.3483
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.85,0.2066,0.3297
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.86,0.214,0.31675
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.87,0.1993,0.3085
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.88,0.203,0.304
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.89,0.203,0.2996
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.9,0.21030000000000001,0.28855
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.91,0.1956,0.2692
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.92,0.1882,0.24730000000000002
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.93,0.1882,0.22864999999999996
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.94,0.1771,0.21660000000000001
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.95,0.1882,0.21045000000000003
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.96,0.1734,0.20605
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.97,0.1661,0.20065
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.98,0.1624,0.19515
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,0.99,0.1476,0.19085000000000002
2026-05-14,2026-04-11,2026-05-10,LO1wDK9f7Q8,1,0.1365,0.18829999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.01,0.975,0.2652
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.02,0.8083,0.19574999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.03,0.6333,0.15775
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.04,0.44170000000000004,0.15585
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.05,0.4083,0.16145000000000004
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.06,0.2583,0.16424999999999995
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.07,0.2667,0.16395000000000004
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.08,0.2667,0.1628
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.09,0.25,0.16609999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.1,0.24170000000000003,0.17955
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.11,0.2667,0.20365
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.12,0.2583,0.23304999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.13,0.25,0.26125
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.14,0.2667,0.2815
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.15,0.2583,0.29325
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.16,0.2583,0.30325
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.17,0.25,0.3163
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.18,0.24170000000000003,0.3328
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.19,0.23329999999999998,0.35435
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.2,0.23329999999999998,0.38045
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.21,0.20829999999999999,0.40800000000000003
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.22,0.23329999999999998,0.43474999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.23,0.24170000000000003,0.46025
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.24,0.24170000000000003,0.486
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.25,0.25,0.5111
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.26,0.25,0.53175
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.27,0.25,0.54915
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.28,0.25,0.5642
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.29,0.25,0.5701
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.3,0.2667,0.55775
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.31,0.25,0.5275
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.32,0.25,0.4899
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.33,0.2667,0.45385
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.34,0.24170000000000003,0.41955
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.35,0.24170000000000003,0.38539999999999996
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.36,0.225,0.35550000000000004
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.37,0.225,0.33114999999999994
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.38,0.225,0.3119
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.39,0.24170000000000003,0.299
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.4,0.2583,0.29105000000000003
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.41,0.23329999999999998,0.28525
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.42,0.23329999999999998,0.2845
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.43,0.225,0.2895
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.44,0.225,0.29215
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.45,0.23329999999999998,0.281
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.46,0.23329999999999998,0.25579999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.47,0.225,0.2279
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.48,0.2167,0.20605
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.49,0.2,0.1896
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.5,0.1833,0.17545
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.51,0.1833,0.16595
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.52,0.1917,0.1619
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.53,0.1833,0.15905000000000002
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.54,0.1833,0.15270000000000006
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.55,0.1833,0.14549999999999996
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.56,0.2,0.14689999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.57,0.2,0.15585
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.58,0.175,0.1614
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.59,0.16670000000000001,0.16229999999999994
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.6,0.175,0.16409999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.61,0.1833,0.16985
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.62,0.16670000000000001,0.17759999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.63,0.175,0.1864
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.64,0.16670000000000001,0.19829999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.65,0.175,0.21025
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.66,0.16670000000000001,0.2142
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.67,0.16670000000000001,0.20594999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.68,0.15,0.1926
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.69,0.1417,0.18764999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.7,0.16670000000000001,0.20140000000000002
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.71,0.16670000000000001,0.2319
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.72,0.1417,0.25975000000000004
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.73,0.1417,0.26015
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.74,0.1333,0.23109999999999997
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.75,0.1333,0.19475000000000003
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.76,0.1333,0.16854999999999998
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.77,0.1417,0.15525
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.78,0.125,0.15159999999999996
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.79,0.125,0.15630000000000005
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.8,0.1333,0.1733
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.81,0.125,0.2113
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.82,0.15,0.27535
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.83,0.1333,0.35140000000000005
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.84,0.1167,0.41685
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.85,0.10830000000000001,0.4645
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.86,0.1167,0.4981
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.87,0.1333,0.52145
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.88,0.1417,0.53585
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.89,0.1167,0.5408
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.9,0.10830000000000001,0.53335
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.91,0.1,0.5063
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.92,0.1,0.451
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.93,0.125,0.37234999999999996
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.94,0.0917,0.29825
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.95,0.1,0.25260000000000005
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.96,0.0917,0.23135
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.97,0.10830000000000001,0.22325
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.98,0.0917,0.22085
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,0.99,0.0833,0.21985
2026-05-14,2026-04-11,2026-05-10,yA0QYUuTPbk,1,0.075,0.2192
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.01,1.3,0.65855
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.02,0.75,0.5635
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.03,0.4,0.4819
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.04,0.3,0.4162
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.05,0.2,0.35395
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.06,0.2,0.29925
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.07,0.15,0.25265000000000004
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.08,0.15,0.23114999999999997
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.09,0.15,0.25875000000000004
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.1,0.15,0.3191
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.11,0.2,0.3564
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.12,0.15,0.3356
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.13,0.2,0.27390000000000003
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.14,0.15,0.21815
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.15,0.1,0.19355
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.16,0.1,0.19255
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.17,0.1,0.20434999999999998
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.18,0.15,0.22605000000000003
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.19,0.1,0.25115
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.2,0.1,0.27549999999999997
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.21,0.1,0.30385
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.22,0.2,0.33455
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.23,0.1,0.3588
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.24,0.1,0.375
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.25,0.1,0.3916
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.26,0.1,0.41259999999999997
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.27,0.15,0.4344
2026-05-14,2026-04-11,2026-05-10,E9d5_QYeXgs,0.28,0.15,0.4497
